SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
TECH;11;Guerra Civil Remota;Tu equipo de devs exige trabajar 100% remoto desde Bali o se van. Tú crees que en fase 'early' se necesita pizarra y roce físico.;Les obligo a venir 3 días (Híbrido). La cultura se crea en la trinchera, no en Zoom. Si se van, contrato otros.;arrogant 5 | autonomy 5 | control 5 | risk_propensity 2;"Cedo. Acepto 100% remoto (""Remote First"") para retener talento, aunque odio la idea.";innovativeness 2 | dependent 5 | flexibility 5 | conviction -5;Contrato solo gente local a partir de ahora y dejo ir a los nómadas poco a poco.;cautious 5 | risk_propensity -1 | culture 5;Implanto software de vigilancia de pantalla para asegurarme de que curran desde la playa.;skeptical 10 | mischievous 2 | trust -10 | leadership -5
TECH;12;La Última Nómina;El Excel no miente: no hay dinero para las nóminas de este mes. La ronda de inversión se cierra en 4 semanas.;Reúno al equipo, explico la verdad y pido que trabajen gratis un mes a cambio de más stock.;leadership 5 | risk_propensity 2 | honesty 5 | emotional_stability 5;Dejo de pagarme mi sueldo y pido un crédito personal al banco para cubrir las nóminas.;self_sacrifice 5 | achievement 5 | risk_propensity 2 | martyr 5;Despido al 30% de la plantilla hoy mismo para estirar la caja. Cirugía sin anestesia.;toughness 5 | risk_propensity 1 | emotional_stability 2 | empathy -5;Miento a los inversores diciendo que tengo otra oferta (Term Sheet) para que firmen ya.;mischievous 10 | risk_propensity 5 | persuasion 5 | integrity -10
TECH;13;Síndrome del Objeto Brillante;Estamos construyendo un SaaS de contabilidad. Pero sale la IA Generativa y el equipo quiere meter chatbots y Blockchain a toda costa.;Les dejo jugar un 20% del tiempo. Hay que innovar o morir, aunque perdamos foco.;innovativeness 10 | focus -5 | risk_propensity 2 | motivation 5;"Corto el rollo. ""Vendemos contabilidad, no ciencia ficción"". Foco radical en el Roadmap.";diligent 5 | cautious 5 | autonomy 5 | boring 5;"Metemos las palabras ""AI & Blockchain"" en la web para vender, pero no desarrollamos nada.";mischievous 5 | astute 5 | superficial 5 | ethics -2;Pivoto toda la empresa a IA. La contabilidad es el pasado.;impulsive 5 | risk_propensity 5 | stability -5
TECH;14;El Unicornio de Papel;Te das cuenta de que tu Unit Economics no funciona. Cada cliente te cuesta 50€ y te deja 30€. Cuanto más vendes, más pierdes.;Pivoto a un modelo de agencia/servicios. Adiós al sueño del billón, hola rentabilidad aburrida.;cautious 5 | locus_control 5 | realism 5 | ambition -5;"Sigo levantando capital ocultando ese dato, esperando que la ""escala"" lo arregle mágicamente.";mischievous 5 | risk_propensity 2 | denial 5 | ponzi 2;Vendo la tecnología a un competidor tonto antes de que se den cuenta.;mercenary 5 | detachment 5 | astute 5;Subo precios un 100% mañana. Si se van los clientes, es que no aportábamos valor.;arrogant 5 | achievement 5 | risk_propensity 2 | validation 5
TECH;15;El Hacker Ético;"Un chaval de 16 años te escribe: ""Tengo acceso a vuestra base de datos de usuarios"". Pide 5.000€ de recompensa (Bounty) o lo publica.";Paro la empresa. Arreglamos el agujero y le pago la recompensa legalmente.;diligent 10 | cautious 5 | integrity 5 | risk_propensity -2;Lo arreglo en silencio y le ignoro. No negocio con terroristas.;arrogant 5 | risk_propensity 2 | skepticism 5 | ethics -2;Le pago los 5k en Bitcoin (bajo cuerda) y le ofrezco trabajo.;astute 5 | innovativeness 5 | mischievous 2 | pragmatic 5;Amenazo con demandarle a él y a sus padres si abre la boca.;aggressive 5 | emotional_stability -5 | legal 5
TECH;16;Amigos y Negocios;Tu mejor amigo del colegio necesita trabajo. Es mediocre, pero le debes una. Tu equipo te dice que no tiene nivel.;Lo contrato. La lealtad personal está por encima del rendimiento.;dependent 5 | loyalty 10 | nepotism 5 | achievement -5;"No le contrato. ""Esto es la Champions League, lo siento bro"".";diligent 5 | emotional_stability 5 | boundaries 5 | cold 2;"Le contrato para un puesto inventado (""Culture Manager"") donde no pueda romper nada.";cautious 2 | mischievous 2 | conflict_avoidance 5;Le ayudo a mejorar su CV y le presento a otra gente.;altruism 5 | social_intelligence 5 | diplomacy 5
TECH;17;Fundador Quemado;Llevas 3 años comiendo pizza fría y durmiendo mal. Tienes taquicardias. Tu pareja te ha dejado. Odias tu startup.;Vendo mi parte al socio por lo que sea y me voy a una granja. Salud > Éxito.;self_preservation 10 | emotional_stability -5 | resignation 5;Contrato un CEO profesional y me quedo de Presidente (menos curro, mantengo equity).;delegation 5 | autonomy 2 | humility 5 | smart 5;Me tomo un mes de retiro espiritual y dejo al equipo solo (Ghosting).;irresponsibility 5 | risk_propensity 2 | emotional_stability -2;"Sigo empujando con pastillas. ""El capitán se hunde con el barco"".";melodramatic 5 | stubbornness 5 | self_destruction 5
TECH;18;Zona Gris Legal;"Tu nuevo producto bordea la legalidad (tipo Uber al principio o Crypto). Los abogados dicen ""Riesgo Alto"".";"Tiramos milla. ""Move fast and break things"". Ya pediremos perdón cuando seamos gigantes.";mischievous 5 | risk_propensity 5 | defiance 5 | achievement 5;Frenamos. Adaptamos el producto para cumplir la ley 100%, aunque sea peor.;diligent 5 | cautious 10 | compliance 5 | growth -5;Hacemos lobby. Me reúno con políticos para que cambien la ley a mi favor.;arrogant 5 | influence 5 | fighting_spirit 5 | political 5;Registramos la empresa en Islas Caimán y operamos desde allí.;astute 5 | evasion 5 | risk_propensity 2
TECH;19;Guerra de Reviews;"App Store: 1 estrella. ""Estafa, no funciona"". Sabes que es un ataque organizado de la competencia.";"Respondo a cada review con agresividad y pruebas. ""Mentira, eres un bot"".";excitable 5 | arrogant 5 | defense 5 | pr_disaster 5;Rediseño la App basándome en las quejas reales (si las hay). Humildad radical.;humility 5 | innovativeness 2 | customer_focus 5 | diligent 5;Compro 1.000 reviews falsas de 5 estrellas en una granja de clicks para enterrar las malas.;mischievous 10 | ethics -10 | shortcut 5;Hago un video llorando explicando que nos atacan para dar pena.;melodramatic 5 | manipulation 5 | victim 5
TECH;20;Robar al Rival;El Ingeniero Jefe de tu competencia está descontento. Tiene una cláusula de no-competencia de 1 año. Si le fichas, te demandarán.;Le ficho. Le pago la multa y el doble de sueldo. Es una declaración de guerra.;mercenary 5 | aggression 5 | risk_propensity 5 | achievement 5;Le invito a cafés y le convenzo para que venga dentro de 1 año.;cautious 5 | patience 5 | risk_propensity -2 | strategy 5;"Le contrato como ""Consultor Externo"" a través de una sociedad pantalla.";mischievous 5 | astute 5 | risk_propensity 2 | legal_risk 5;Paso. No quiero líos legales, busco talento joven y barato.;diligent 5 | cautious 5 | pragmatism 5
TECH;21;Ego Trip;"Sales en la lista ""30 under 30"" de Forbes. Te invitan a todas las fiestas. Empiezas a creértelo.";Disfruto el momento. Soy la marca. Mi trabajo ahora es ser famoso y atraer capital.;narcissism 10 | melodramatic 5 | diligence -10 | focus -5;Síndrome del impostor brutal. Me encierro a trabajar el doble para demostrar que no es suerte.;anxiety 5 | diligence 5 | humility 5 | burnout 5;Uso la fama fríamente para cerrar ventas y reclutar, pero no voy a las fiestas.;astute 5 | achievement 5 | discipline 5;"Me burlo de la lista en Twitter. ""Premios de vanidad"".";skepticism 5 | arrogant 2 | authenticity 5
TECH;22;Open Source Karma;Tu tecnología se basa en una librería Open Source que mantienes tú. La comunidad te pide que liberes tus mejoras.;No libero nada. Es mi ventaja competitiva (IP). Que se busquen la vida.;secretive 5 | mercenary 5 | community -10 | selfish 5;Libero todo el código. Creo en el karma y en mejorar el ecosistema. El negocio está en el servicio.;altruism 5 | idealism 5 | risk_propensity 1 | reputation 5;"Libero solo las partes viejas (""Commodity"") y me guardo lo bueno (Core).";astute 5 | mischievous 2 | strategy 5;Patrocino el proyecto con dinero para callar bocas, pero no doy código.;diplomacy 5 | image 5 | checkbook 5
TECH;23;El Becario Genio;Un becario de 19 años propone una idea que cambia todo tu modelo de negocio. Tu ego de fundador sufre.;"Le doy el proyecto y le hago ""Product Owner"". Las ideas no tienen jerarquía.";humility 5 | innovativeness 5 | risk_propensity 2 | leadership 5;Tomo su idea, la presento como mía en la junta y le doy una palmadita.;mischievous 5 | arrogance 10 | exploitation 5 | ethics -5;"Le digo que ""no tiene visión estratégica"" y mato la idea. Aquí mando yo.";arrogant 10 | stubbornness 5 | insecurity 5;Le contrato full-time y le subo el sueldo para que no se vaya a la competencia.;astute 5 | retention 5 | pragmatic 5
TECH;24;Factura del Infarto;AWS te pasa una factura de 15.000€ (esperabas 3.000€) por un bucle infinito en el código de un junior.;Despido al junior por incompetente. El error se paga.;cruel 5 | authoritarian 5 | emotional_stability -2;Asumo el error como falta de supervisión mía (o del Senior). Pagamos y aprendemos.;locus_control 5 | responsibility 5 | diligent 5;Llamo a Amazon llorando y diciendo que somos una startup pobre para que nos lo perdonen.;negotiation 5 | dependent 5 | resourcefulness 5;No pago y migro los servidores a otro proveedor corriendo.;mischievous 5 | risk_propensity 5 | chaos 5
TECH;25;Troll de Twitter;"Un influencer Tech con 100k seguidores dice que tu producto es ""basura"".";"Le contesto con un hilo de datos humillándole públicamente (""Zasca"").";excitable 5 | witty 5 | risk_propensity 2 | ego 5;Le escribo por privado y le ofrezco una demo VIP y stock options si rectifica.;bribery 5 | astute 5 | diplomacy 5;"Ignoro el ruido. ""Los leones no escuchan a las ovejas"".";arrogant 5 | focus 5 | emotional_stability 5;Creo cuentas falsas para atacarle en los comentarios.;mischievous 10 | immature 5 | ethics -10
TECH;26;Cultura Bro;"Tu equipo son 15 tíos blancos de 25 años. Beben cerveza y hacen chistes malos. Una inversora te dice que eso es una ""Red Flag"".";"Sigo así. Contrato por afinidad cultural (""Culture Fit""). Nos entendemos y vamos rápido.";clique 5 | speed 5 | diversity -10 | blindspot 5;Fuerzo contrataciones de mujeres y seniors aunque tarden más en adaptarse.;social_justice 5 | patience 5 | diversity 5 | speed -5;Pongo fotos de stock de gente diversa en la web para que parezca otra cosa.;mischievous 5 | image 5 | fake 5;"Hago un curso de ""Sensibilización"" (que nadie escucha) para cumplir expediente.";cautious 5 | bureaucracy 5 | cynic 5
TECH;27;Uso Criminal;Descubres que narcos usan tu chat encriptado para vender droga. El tráfico es brutal (y el dinero también).;Miro a otro lado. Somos una plataforma neutra, como el teléfono. No soy policía.;mercenary 5 | risk_propensity 2 | ethics -5 | libertarian 5;Colaboro con la policía y les doy las IPs. Limpio la plataforma.;diligent 5 | authoritarian 5 | ethics 5 | betrayal 2;"Creo una suscripción ""Premium Anónima"" cobrando en Crypto (para ellos).";mischievous 10 | profit 5 | criminal 5 | risk_propensity 5;Baneo las cuentas manualmente. Pierdo el 30% del tráfico.;cautious 5 | integrity 5 | business_loss 5
TECH;28;Comunicación de Crisis;"Tienes que despedir a 10 personas mañana. Hoy hay ""All Hands"" (reunión general). Alguien pregunta: ""¿Habrá despidos?""";"Miento: ""No, la empresa va genial"". Quiero que trabajen hoy tranquilos.";mischievous 5 | manipulation 5 | empathy -5 | short_term 5;"Digo la verdad: ""Sí, mañana habrá noticias duras"". Pánico inmediato.";honesty 5 | risk_propensity 2 | chaos 5 | respect 5;"Suelto un discurso corporativo vacío: ""Estamos reevaluando sinergias..."".";ambiguity_tolerance 5 | political 5 | cowardice 5;"Digo: ""Depende de vosotros, trabajad más duro"". (Crueldad).";cruel 5 | pressure 5 | leadership -10
TECH;29;Refactor vs Feature;El código es un espagueti infumable. Añadir un botón tarda 3 días. Ventas pide nuevas funciones YA.;Paramos la fábrica 2 meses. Reescribimos el código (Refactor). Sin cimientos no hay edificio.;diligent 10 | long_term 5 | risk_propensity 2 | sales_loss 5;"Seguimos parcheando con cinta aislante. ""Technical Debt"" es problema del futuro.";cautious 5 | laziness 5 | short_term 5 | disaster_risk 5;Creamos microservicios nuevos encima de la basura vieja. Capas de cebolla.;innovativeness 5 | pragmatism 5 | complexity 5;Contrato una consultora externa para que limpie la basura mientras nosotros vendemos.;delegation 5 | cost 5 | avoidance 5
TECH;30;Cisne Negro;Pandemia/Guerra/Crisis. Tus clientes cancelan contratos. Ingresos a cero en 48h.;Hiberno la empresa. Despido a todos, dejo el servidor al mínimo y espero en la cueva.;cautious 5 | survival 5 | coldness 5;Pivoto radicalmente a algo que sirva en la guerra (ej: máscaras, drones).;innovativeness 10 | risk_propensity 5 | adaptability 5;Cierro la empresa y devuelvo el dinero que quede a los inversores. Game Over.;honesty 5 | defeat 5 | responsibility 5;"Gasto lo que queda de caja en anuncios de Facebook a la desesperada. ""All in"".";risk_propensity 5 | desperation 5 | gambling 5
CONSULTORIA;1;El Equipo Fantasma (Bait & Switch);"Has vendido el proyecto prometiendo a tus ""Senior Partners"" (que no existen o están ocupados). El lunes arranca el proyecto y solo tienes a tres Juniors recién graduados. El cliente paga tarifa Premium.";"Les presento como ""Consultores Senior"" y les compro trajes caros. ""Fingid hasta que lo logréis"".";mischievous 10 | achievement 3 | diligent -10 | risk_propensity 3;"Confieso al cliente que el equipo Senior ""ha tenido una baja"" y que supervisaré yo personalmente a los Juniors.";diligent 5 | honesty 5 | risk_propensity -3 | profit -5;Contrato a dos freelances expertos a precio de oro solo para las reuniones clave (la foto) y que luego trabajen los juniors.;astute 5 | image 5 | profit -5 | risk_propensity 1;"Les vendo que la ""Juventud Digital"" es mejor para este proyecto. Pivoto el relato.";innovativeness 5 | communication 5 | manipulative 2
CONSULTORIA;2;El Descuento de la Marca;"Coca-Cola (o equivalente) te llama. Quieren contratarte, pero te exigen una bajada del 40% sobre tu tarifa. ""Tener nuestro logo en tu web te abrirá puertas"".";Acepto. Es inversión en marketing. Perderé dinero en este proyecto, pero ganaré reputación.;achievement 3 | risk_propensity 3 | self_efficacy 2 | profit -5;"Me niego. ""Mi tarifa marca mi valor"". Si bajo el precio una vez, soy un saldo para siempre.";arrogant 5 | self_efficacy 10 | cautious 2 | dignity 5;"Acepto el presupuesto bajo, pero recorto el alcance brutalmente. ""Tenéis lo que pagáis"".";locus_control 5 | diligent 5 | negotiation 5 | coldness 2;"Acepto con una cláusula de ""Success Fee"" muy agresiva. Si cumplo objetivos, cobro el doble.";achievement 6 | risk_propensity 3 | confidence 5
CONSULTORIA;3;El Viernes Negro;"Viernes, 18:30 PM. Tienes entradas para el teatro con tu pareja. El cliente clave te llama: ""Necesito cambiar toda la presentación para el lunes a primera hora"". Son 15 horas de trabajo.";Lo hago yo mismo el fin de semana. El cliente es Dios y mi vida personal es secundaria.;dependent 5 | achievement 3 | autonomy -8 | burnout 5;"Se lo paso a mi analista junior. Le jodo el fin de semana a él. ""Bienvenido a la consultoría, chaval"".";mercenary 5 | emotional_stability -2 | achievement 3 | empathy -10;"Le digo al cliente que es imposible. ""El equipo descansa, lo tendrás el martes"". Apago el móvil.";autonomy 8 | assertiveness 5 | risk_propensity 3 | relationship_risk 5;Le envío un presupuesto de urgencia (tarifa x3) por trabajar en fin de semana. Si paga, lo hago.;astute 5 | mercenary 5 | locus_control 5
CONSULTORIA;4;El Socio Lastre;"Tu socio fundador lleva 1 año sin traer clientes y apenas trabaja. Se dedica a ""hacer networking"" (cenas y golf) mientras tú facturas el 90%.";Le planteo un ultimátum: O trae 100k este trimestre o le compro su parte y se va.;assertiveness 10 | achievement 3 | conflict 5 | risk_propensity 3;No le digo nada. Es mi amigo y fundamos esto juntos. Ya vendrán tiempos mejores.;loyalty 10 | dependent 5 | cautious 5 | stagnation 5;Empiezo a desviar los nuevos clientes a una sociedad nueva a mi nombre. Preparo mi salida.;mischievous 10 | betrayal 5 | risk_propensity 3 | autonomy 4;Le asigno tareas administrativas aburridas para que se vaya él solo.;passive_aggressive 5 | astute 5 | patience 5
CONSULTORIA;5;La Factura en el Limbo;"Tu mayor cliente (30% de la facturación) lleva 90 días sin pagar. Te deben 50.000€. Dicen que es ""un problema administrativo"". Te quedas sin caja en 15 días.";Paro el servicio inmediatamente y envío burofax de abogados. Se acabó la broma.;aggressive 5 | diligent 5 | risk_propensity 2 | relationship -5;"Sigo trabajando """"de buena fe"""" mientras les llamo cada día amablemente. No quiero enfadarles.";dependent 5 | cautious 5 | fear 5 | cashflow -5;"Voy a su oficina y me siento en recepción hasta que me den el cheque. ""Cobrador del Frac"".";melodramatic 5 | assertiveness 5 | risk_propensity 3 | desperation 5;Les ofrezco una quita del 5% si pagan hoy. Pierdo dinero pero gano aire.;negotiation 5 | pragmatic 5 | risk_propensity -1
CONSULTORIA;6;El Error de Excel;Has enviado una propuesta de 200k€ con un error de cálculo. Deberían ser 250k€. El cliente ya ha aceptado el precio bajo encantado.;Me como el error. Asumo la pérdida de 50k€ como coste de aprendizaje. Un contrato es un contrato.;integrity 10 | locus_control 5 | diligent 5 | profit -5;"Le digo al cliente que hubo un ""error informático"" y envío el contrato corregido. Si cuela, cuela.";mischievous 5 | deceit 5 | risk_propensity 3 | trust -5;Intento recuperar ese dinero facturando horas extra o gastos inflados durante el proyecto.;astute 5 | unethical 5 | compensation 5;"Cancelo el proyecto inventando una excusa de """"conflicto de intereses"""".";avoidance 5 | cautious 5 | reputation -5
CONSULTORIA;7;La Oferta del Cliente;Tu cliente favorito te ofrece ficharte como Directora General con un sueldo de 150k€ + bonus. Tu consultora factura 80k€ y sufres para pagar autónomos.;Acepto. Estoy harta de luchar. Quiero nómina, vacaciones y paz mental.;security 10 | emotional_stability 5 | ambition -5 | surrender 5;Rechazo. Soy inempleable. Prefiero comer arroz siendo libre que caviar siendo esclava.;autonomy 10 | risk_propensity 5 | identity 5 | poverty_risk 5;"Propongo que me contraten como """"Interim Manager"""" facturando desde mi empresa. Lo mejor de los dos mundos.";negotiation 5 | innovativeness 5 | astute 5;Les digo que no, pero les pido que inviertan en mi consultora para crecer.;sales 5 | audacity 5 | self_efficacy 5
CONSULTORIA;8;El Guru de LinkedIn;Ves que tu competencia vende humo en LinkedIn y se forra. Tú eres técnico y honesto, pero invisible.;Empiezo a publicar contenido sensacionalista y exagerado. Si no puedes con ellos, únete.;mischievous 5 | marketing 5 | integrity -2 | visibility 5;"Sigo a lo mío. La calidad habla por sí sola. ""El buen paño en el arca se vende"".";diligent 5 | cautious 5 | naivety 5 | invisibility 5;"Critico públicamente a los vendehumos. Me convierto en el """"policía del sector"""".";excitable 5 | conflict 5 | branding 5 | enemies 5;"Contrato a un """"Ghostwriter"""" para que escriba por mí. Quiero resultados sin mancharme las manos.";delegation 5 | astuteness 5 | artificial 5
CONSULTORIA;9;Plagio Descarado;Un ex-empleado ha montado una consultora copiando tu web, tus textos y tus servicios palabra por palabra.;Le demando. Voy a por todas. Propiedad intelectual.;litigious 5 | diligent 5 | anger 5 | focus -5;"Le llamo y le felicito irónicamente. """"Si me copias es que soy el referente"""". Lo ignoro.";arrogant 5 | self_efficacy 5 | emotional_stability 5;Le copio yo a él sus precios (que son más bajos) para hundirle.;reactive 5 | insecurity 5 | price_war 5;Hago un rediseño total de mi marca para dejarle anticuado. Innovación como defensa.;innovativeness 5 | focus 5 | leadership 5
CONSULTORIA;10;Escalar o Morir;Estás saturado de trabajo. Ganas dinero pero no tienes vida. Tienes que decidir el futuro.;Producto: Empaquetizo mi conocimiento en cursos/software. Dejo de vender horas.;innovativeness 10 | scale 5 | autonomy 5 | risk_propensity 3;Agencia: Contrato a 5 juniors y me dedico solo a vender y gestionar. Fábrica de consultoría.;achievement 5 | management 5 | stress 5 | leverage 5;Boutique: Subo precios x3, despido al 80% de clientes y me quedo solo con los VIP.;autonomy 5 | profit 5 | simplicity 5 | elitism 5;Virgencita que me quede como estoy. Contrato un asistente virtual y aguanto.;cautious 5 | fear 5 | stagnation 5
